adverb,pronoun,verb,adverb,noun,noun
interjection,adjective,noun
verb,pronoun,noun,verb,pronoun,verb,verb
verb,conjunction,pronoun,verb,noun,noun
pronoun,verb,adverb,pronoun,pronoun,verb,verb,adverb,verb,noun
pronoun,verb,noun,noun,pronoun
verb,pronoun,verb,preposition,verb,adverb,adjective,noun,noun
pronoun,verb,noun,adverb,adjective,noun,pronoun,pronoun,verb,adjective,noun,adjective,noun,adjective,noun
pronoun,noun,verb,adverb,verb,noun
pronoun,verb,pronoun,verb,pronoun,verb,noun,noun,preposition,adjective,noun,pronoun
pronoun,verb,adverb,adjective,adjective,noun,pronoun,verb,adverb,adjective,noun,noun
noun,noun,adjective,noun
pronoun,verb,adjective,noun
adjective,noun,adverb,verb,noun,noun,adverb
pronoun,verb,preposition,adjective,pronoun
adverb,interjection,noun,verb,pronoun,verb,adverb,adverb,adjective,noun,noun
adjective,pronoun,verb
verb,adjective,noun,adverb,pronoun
pronoun,noun,adverb,verb,adjective,noun,adverb